date,aqi,pm2_5,pm10,co,temp,humidity
2025-01-23,3.0,32.13333333333333,57.51666666666667,720.9766666666666,13.006666666666666,23.0
2025-01-24,3.5416666666666665,44.530833333333334,86.86541666666666,769.3762499999999,17.666666666666668,14.583333333333334
2025-01-25,3.3333333333333335,49.29416666666666,88.43041666666666,646.1533333333333,18.131666666666668,12.0
2025-01-26,3.75,56.79208333333333,88.2025,722.0895833333334,19.267916666666668,10.958333333333334
2025-01-27,4.166666666666667,69.16375000000001,117.89291666666666,839.7504166666668,20.311666666666667,11.875
2025-01-28,5.0,114.8975,161.65458333333333,1105.6666666666667,20.795833333333334,12.125
2025-01-29,3.5,43.28,97.85125,516.9516666666667,21.525833333333335,18.666666666666668
2025-01-30,2.9166666666666665,18.915833333333335,56.26541666666666,432.2525,18.86375,22.375
2025-01-31,3.0416666666666665,28.562916666666666,74.3025,507.215,18.01666666666667,17.833333333333332
2025-02-01,3.0833333333333335,28.970416666666665,80.5475,475.92333333333335,18.34958333333333,18.625
2025-02-02,3.4583333333333335,47.44166666666666,85.06,590.5225,18.331666666666667,18.583333333333332
2025-02-03,4.166666666666667,74.55875,100.89916666666666,823.0608333333333,17.923750000000002,20.541666666666668
2025-02-04,3.7083333333333335,46.2925,89.70583333333333,672.4399999999999,18.069583333333334,19.708333333333332
2025-02-05,3.6666666666666665,45.89958333333333,109.39291666666666,702.2012500000001,17.375833333333333,15.833333333333334
2025-02-06,4.0,61.05458333333333,115.28833333333334,767.2916666666666,18.509583333333335,11.541666666666666
2025-02-07,5.0,129.98958333333334,174.66291666666666,1012.4841666666666,19.357916666666668,11.916666666666666
2025-02-08,5.0,108.31124999999999,160.55666666666667,762.42125,20.33791666666667,12.708333333333334
2025-02-09,5.0,120.91000000000001,182.35416666666666,798.8612499999999,21.397916666666664,13.5
2025-02-10,5.0,154.84875,220.68625,844.48,22.385833333333334,21.0
2025-02-11,3.75,56.09166666666667,111.00458333333334,639.3391666666666,23.14,21.208333333333332
